,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
7037,2024-01-11,2023-12-29,0.0,Des Moines,Iowa,1942.0,2024-01-11,97000.0,1.0,6665.0,1.0,2.0,1.0,single_family,5
7038,2024-01-12,2023-09-08,7900.0,Des Moines,Iowa,1907.0,2024-01-11,136000.0,1.0,5968.0,1.0,3.0,1.95156591405681,single_family,5
7039,2024-01-11,2023-11-15,5100.0,Des Moines,Iowa,1917.0,2024-01-11,153000.0,1.0,6447.0,1.0,2.0,2.0,single_family,10
7040,2024-01-10,2023-09-06,10000.0,Des Moines,Iowa,1930.0,2024-01-10,165000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,15
7042,2024-01-16,2023-07-13,9999.0,Des Moines,Iowa,1985.0,2024-01-10,274000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,13
7043,2024-01-12,2023-11-16,0.0,Des Moines,Iowa,1952.0,2024-01-10,214000.0,1.0,11718.0,2.0,3.0,2.0,single_family,15
7044,2024-01-11,2023-11-21,16000.0,Des Moines,Iowa,1954.0,2024-01-10,109000.0,1.0,9017.0,1.0,2.0,1.95156591405681,single_family,10
7045,2024-01-10,2023-09-19,0.0,Des Moines,Iowa,2004.0,2024-01-10,155000.0,1.0,2502.1740088105726,2.0,2.0,1.0,townhomes,9
7046,2024-01-10,2023-12-01,0.0,Des Moines,Iowa,1959.0,2024-01-10,259500.0,1.0,14702.0,2.0,3.0,2.0,single_family,13
7047,2024-01-10,2023-10-25,0.0,Des Moines,Iowa,1941.0,2024-01-10,272000.0,1.0,8407.0,2.0,3.0,1.95156591405681,single_family,8
7048,2024-01-10,2023-10-26,10000.0,Des Moines,Iowa,1960.0,2024-01-10,185000.0,1.0,8146.0,1.0,3.0,2.0,single_family,11
7049,2024-01-10,2023-11-15,11000.0,Des Moines,Iowa,1941.0,2024-01-09,230000.0,1.0,7013.0,2.0,4.0,1.0,single_family,8
7050,2024-01-10,2023-11-27,0.0,Des Moines,Iowa,1948.0,2024-01-09,185000.0,1.0,8581.0,2.0,2.0,1.0,single_family,11
7051,2024-01-10,2023-12-11,0.0,Des Moines,Iowa,1949.0,2024-01-09,159900.0,1.0,6229.0,1.0,2.0,1.0,single_family,8
7052,2024-01-16,2023-11-27,0.0,Des Moines,Iowa,1952.0,2024-01-09,69500.0,1.0,8015.0,1.0,2.0,1.0,single_family,6
7053,2024-01-08,2023-11-30,0.0,Des Moines,Iowa,1922.0,2024-01-08,172000.0,1.0,6621.0,2.0,2.0,1.0,single_family,10
7054,2024-01-10,2023-11-28,0.0,Des Moines,Iowa,1964.0,2024-01-08,399900.0,1.0,10106.0,3.0,3.0,2.0,single_family,16
7055,2024-01-08,2023-09-14,0.0,Des Moines,Iowa,1970.0,2024-01-08,155000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,16
7056,2024-01-11,2023-11-14,0.0,Des Moines,Iowa,1978.0,2024-01-08,235000.0,1.0,12589.0,2.0,0.0,2.0,multi_family,10
7057,2024-01-08,2023-12-08,0.0,Des Moines,Iowa,1901.0,2024-01-08,355000.0,1.0,12197.0,3.0,4.0,1.95156591405681,single_family,10
7058,2024-01-10,2023-11-03,0.0,Des Moines,Iowa,2008.0,2024-01-08,332500.0,2.0,9845.0,3.0,3.0,2.0,single_family,14
7059,2024-01-08,2023-10-21,0.0,Des Moines,Iowa,1941.0,2024-01-08,160000.0,1.0,13852.0,1.0,2.0,1.95156591405681,single_family,11
7060,2024-01-05,2023-12-08,0.0,Des Moines,Iowa,1953.0,2024-01-05,212000.0,1.0,7405.0,2.0,2.0,1.0,single_family,14
7061,2024-01-08,2023-11-06,55400.0,Des Moines,Iowa,1960.0,2024-01-05,197000.0,1.0,11021.0,3.0,3.0,2.0,single_family,9
7062,2024-01-08,2023-11-30,0.0,Des Moines,Iowa,1978.0,2024-01-05,234000.0,1.0,15028.0,2.0,3.0,1.95156591405681,single_family,14
7063,2024-01-05,2023-08-16,0.0,Des Moines,Iowa,1975.0,2024-01-05,240000.0,1.0,14375.0,2.0,3.0,2.0,single_family,11
7064,2024-01-05,2023-09-08,14000.0,Des Moines,Iowa,1951.0,2024-01-05,114000.0,2.0,8843.0,2.0,4.0,1.95156591405681,single_family,10
7065,2024-01-05,2023-08-31,5000.0,Des Moines,Iowa,2000.0,2024-01-05,280000.0,2.0,6142.0,3.0,3.0,2.0,single_family,14
7066,2024-01-06,2023-11-24,0.0,Des Moines,Iowa,1950.0,2024-01-05,232000.0,1.0,7013.0,2.0,3.0,2.0,single_family,10
7068,2024-01-12,2023-10-26,191000.0,Des Moines,Iowa,1911.0,2024-01-05,335000.0,1.0,6882.0,1.0,2.0,1.95156591405681,single_family,12
7069,2024-01-05,2023-02-28,5000.0,Des Moines,Iowa,2022.0,2024-01-05,379990.0,2.0,9714.0,3.0,4.0,3.0,single_family,10
7070,2024-01-08,2023-11-16,0.0,Des Moines,Iowa,1940.0,2024-01-05,245000.0,1.0,6621.0,2.0,3.0,2.0,single_family,15
7071,2024-01-08,2023-11-07,5000.0,Des Moines,Iowa,1921.0,2024-01-05,172900.0,1.0,5401.0,1.0,2.0,1.95156591405681,single_family,10
7072,2024-01-08,2023-10-13,0.0,Des Moines,Iowa,1961.0,2024-01-05,145000.0,1.0,13068.0,1.0,3.0,1.95156591405681,single_family,9
7076,2024-01-16,2023-12-08,0.0,Sacramento,California,1974.0,2024-01-16,513000.0,2.0,7266.0,3.0,4.0,2.0,single_family,20
7078,2024-01-12,2023-12-04,0.0,Sacramento,California,1940.0,2024-01-12,415000.0,1.0,5227.0,1.0,3.0,2.0,single_family,10
7079,2024-01-12,2024-01-04,0.0,Antelope,California,1990.0,2024-01-12,313000.0,2.0,5101.0,2.0,2.0,2.0,single_family,14
7080,2024-01-12,2023-11-04,0.0,Sacramento,California,1965.0,2024-01-12,357000.0,2.0,5602.0,2.0,3.0,1.0,single_family,9
7081,2024-01-12,2023-10-28,5000.0,Sacramento,California,2021.0,2024-01-12,430000.0,2.0,6348.275229357798,3.0,3.0,2.0,condos,13
7082,2024-01-12,2023-10-10,0.0,Sacramento,California,1942.0,2024-01-12,315000.0,1.0,6534.0,1.0,2.0,1.0,single_family,8
7083,2024-01-12,2023-12-08,14000.0,Sacramento,California,1952.0,2024-01-12,373000.0,1.0,4792.0,1.0,3.0,1.0,single_family,8
7084,2024-01-13,2023-12-06,0.0,Sacramento,California,1989.0,2024-01-12,465000.0,2.0,4726.0,2.0,3.0,2.0,single_family,12
7085,2024-01-16,2023-08-26,8000.0,Antelope,California,1989.0,2024-01-12,472000.0,2.0,5663.0,2.0,3.0,2.0,single_family,7
7086,2024-01-12,2023-12-29,0.0,Sacramento,California,1979.0,2024-01-12,500100.0,2.0,6199.0,2.0,4.0,2.0,single_family,9
7088,2024-01-16,2023-12-07,0.0,Sacramento,California,1968.0,2024-01-12,530000.0,2.0,8468.0,2.0,4.0,2.0,single_family,17
7089,2024-01-12,2023-12-14,0.0,Sacramento,California,1948.0,2024-01-12,785000.0,2.0,6199.0,2.0,3.0,2.0,single_family,11
7090,2024-01-12,2023-11-29,0.0,Sacramento,California,2019.0,2024-01-12,610000.0,3.0,3267.0,3.0,4.0,2.0,single_family,11
7091,2024-01-12,2023-09-21,10001.0,Sacramento,California,2002.0,2024-01-12,575000.0,3.0,5775.0,3.0,4.0,2.0,single_family,7
7092,2024-01-16,2023-10-04,25000.0,Sacramento,California,1950.0,2024-01-12,530000.0,1.0,4831.0,1.0,2.0,1.0,single_family,13
7094,2024-01-12,2023-11-07,10000.0,Sacramento,California,1952.0,2024-01-12,595000.0,2.0,5663.0,2.0,3.0,2.0,single_family,12
7095,2024-01-13,2023-05-27,20000.0,Sacramento,California,2019.0,2024-01-12,343000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,11
7096,2024-01-16,2023-11-17,0.0,Sacramento,California,1963.0,2024-01-12,375000.0,2.0,5663.0,2.0,3.0,2.0,single_family,7
7097,2024-01-16,2023-11-15,0.0,Sacramento,California,1985.0,2024-01-12,468000.0,2.0,6098.0,2.0,3.0,2.0,single_family,16
7098,2024-01-11,2023-12-07,0.0,Sacramento,California,2016.0,2024-01-11,490000.0,2.0,6348.275229357798,3.0,2.0,2.0,condos,16
7099,2024-01-11,2023-11-29,0.0,Sacramento,California,1960.0,2024-01-11,395000.0,2.0,8276.0,2.0,3.0,2.0,single_family,13
7100,2024-01-11,2023-11-28,0.0,Sacramento,California,2023.0,2024-01-11,599900.0,2.0,1947.0,3.0,3.0,2.0,single_family,10
7101,2024-01-11,2023-11-22,20000.0,Sacramento,California,1986.0,2024-01-11,230000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,10
7102,2024-01-11,2023-11-09,76000.0,Sacramento,California,1975.0,2024-01-11,775000.0,4.0,8712.0,4.0,5.0,3.0,multi_family,11
7103,2024-01-12,2023-12-02,0.0,Sacramento,California,1978.0,2024-01-11,355000.0,2.0,6399.0,2.0,4.0,2.0,single_family,13
7104,2024-01-16,2023-12-06,0.0,Sacramento,California,1976.0,2024-01-11,245000.0,1.0,2444.0,1.0,1.0,1.5060240963855422,condos,23
7105,2024-01-16,2023-11-14,0.0,Sacramento,California,1972.0,2024-01-11,454000.0,2.0,7266.0,2.0,4.0,2.0,single_family,16
7106,2024-01-11,2023-12-14,0.0,Sacramento,California,1989.0,2024-01-11,445000.0,2.0,6098.0,2.0,3.0,2.0,single_family,13
7107,2024-01-11,2023-10-26,16000.0,Antelope,California,1989.0,2024-01-11,412000.0,2.0,5767.0,2.0,3.0,2.0,single_family,15
7108,2024-01-11,2023-11-20,0.0,Sacramento,California,1950.0,2024-01-11,800000.0,1.0,7200.0,1.0,2.0,2.0,single_family,16
7109,2024-01-12,2023-11-09,36100.0,Sacramento,California,1964.0,2024-01-11,495000.0,2.0,11678.0,2.0,4.0,2.0,multi_family,11
7110,2024-01-12,2023-12-15,12000.0,Sacramento,California,1953.0,2024-01-11,562000.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
7111,2024-01-12,2023-07-27,20000.0,Sacramento,California,2004.0,2024-01-11,527000.0,2.0,5776.0,2.0,2.0,2.0,single_family,26
7113,2024-01-11,2023-09-21,0.0,Sacramento,California,1978.0,2024-01-11,505000.0,2.0,8799.0,2.0,4.0,2.0,single_family,10
7114,2024-01-12,2023-11-22,0.0,Sacramento,California,1972.0,2024-01-10,527500.0,1.0,2178.0,1.0,2.0,2.0,single_family,22
7115,2024-01-12,2023-12-04,0.0,Sacramento,California,1950.0,2024-01-10,689000.0,2.0,5998.0,2.0,4.0,2.0,single_family,10
7117,2024-01-12,2023-12-07,0.0,Sacramento,California,1985.0,2024-01-10,392000.0,2.0,4953.0,2.0,3.0,2.0,single_family,13
7118,2023-12-20,2023-10-16,0.0,Columbia,South Carolina,1972.0,2023-12-18,54167.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
7119,2023-12-18,2023-11-01,0.0,Columbia,South Carolina,1940.0,2023-12-15,144000.0,1.0,20038.0,1.0,2.0,1.95156591405681,single_family,10
7122,2023-11-28,2023-10-21,0.0,Columbia,South Carolina,1974.0,2023-11-28,295000.0,2.0,16988.0,3.0,4.0,2.0,single_family,11
7124,2023-11-08,2023-11-08,0.0,Columbia,South Carolina,1992.0,2023-10-30,331000.0,1.8642824392480513,16117.0,2.233348134991119,4.0,2.0,single_family,13
7125,2023-10-27,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-10-27,53591.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
7126,2023-10-31,2023-10-06,0.0,Columbia,South Carolina,1969.0,2023-10-24,86500.0,1.0,9583.0,1.0,3.0,1.95156591405681,single_family,7
7127,2023-10-11,2023-10-11,0.0,Elgin,South Carolina,2021.0,2023-10-10,227500.0,2.0,5227.0,2.0,2.0,1.0,single_family,9
7128,2023-10-31,2023-08-01,5000.0,Columbia,South Carolina,1994.0,2023-10-05,227000.0,2.0,9583.0,2.0,4.0,2.0,single_family,17
7130,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,57054.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
7131,2023-10-03,2023-06-24,0.0,Elgin,South Carolina,2021.0,2023-09-29,305000.0,2.0,8276.0,3.0,3.0,1.95156591405681,single_family,11
7132,2023-10-19,2023-05-10,0.0,Columbia,South Carolina,1972.0,2023-09-29,51860.0,1.7983367983367984,2502.1740088105726,0.0,0.0,1.4848484848484849,townhomes,0
7133,2023-09-23,2023-09-23,0.0,Columbia,South Carolina,1954.0,2023-09-20,380000.0,3.0,10498.0,3.0,4.0,2.0,single_family,13
7134,2023-09-16,2023-07-18,0.0,Columbia,South Carolina,2000.0,2023-09-15,180000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,7
7135,2023-09-29,2023-05-18,0.0,Columbia,South Carolina,2006.0,2023-09-12,345000.0,2.0,9583.0,2.0,3.0,1.95156591405681,single_family,5
7136,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,53325.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
7137,2023-08-28,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,58075.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
7138,2023-09-05,2023-06-22,0.0,Columbia,South Carolina,1972.0,2023-08-28,64975.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,0
7139,2023-08-21,2023-07-13,0.0,Columbia,South Carolina,1959.0,2023-08-21,305000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,13
7140,2023-08-22,2023-06-15,0.0,Columbia,South Carolina,2006.0,2023-08-21,335000.0,3.0,19166.0,3.0,6.0,2.0,single_family,22
7142,2023-08-11,2023-02-17,0.0,Elgin,South Carolina,2020.0,2023-08-01,263626.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
7143,2023-08-01,2023-08-01,0.0,Columbia,South Carolina,1991.0,2023-07-31,185000.0,2.0,10890.0,3.0,4.0,1.95156591405681,single_family,10
7144,2023-08-01,2023-07-10,0.0,Columbia,South Carolina,1993.0,2023-07-31,240000.0,2.0,10019.0,3.0,3.0,1.95156591405681,single_family,15
7145,2023-07-29,2023-06-21,0.0,Columbia,South Carolina,1960.0,2023-07-28,255000.0,2.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,12
7148,2024-01-13,2023-11-08,0.0,Madison,Wisconsin,2005.0,2024-01-12,385000.0,2.0,4356.0,3.0,4.0,2.0,single_family,23
7149,2024-01-12,2023-12-14,0.0,Madison,Wisconsin,1954.0,2024-01-12,276000.0,1.0,5227.0,1.0,3.0,1.95156591405681,single_family,11
7150,2024-01-12,2023-11-29,0.0,Madison,Wisconsin,1968.0,2024-01-12,395000.0,2.0,13068.0,3.0,3.0,2.0,single_family,13
7151,2024-01-15,2023-12-11,0.0,Madison,Wisconsin,1995.0,2024-01-12,651000.0,2.0,13504.0,3.0,3.0,4.0,single_family,19
7152,2024-01-12,2023-12-06,0.0,Madison,Wisconsin,2002.0,2024-01-11,435000.0,3.0,10890.0,3.0,4.0,2.0,single_family,19
7153,2024-01-11,2023-10-27,10000.0,Verona,Wisconsin,2017.0,2024-01-11,465000.0,2.0,4356.0,4.0,3.0,2.0,single_family,13
7154,2024-01-15,2023-11-30,0.0,Madison,Wisconsin,1984.0,2024-01-10,590000.0,3.0,13068.0,4.0,4.0,2.0,single_family,18
7155,2024-01-11,2023-11-09,5000.0,Madison,Wisconsin,1973.0,2024-01-10,349500.0,1.0,7405.0,1.0,3.0,1.95156591405681,single_family,10
7156,2024-01-10,2023-10-26,0.0,Madison,Wisconsin,1950.0,2024-01-10,698000.0,2.0,7841.0,2.0,3.0,1.0,single_family,21
7157,2024-01-11,2023-11-30,0.0,Madison,Wisconsin,1961.0,2024-01-10,327000.0,2.0,15682.0,2.0,3.0,2.0,multi_family,12
7158,2024-01-10,2023-12-01,0.0,Madison,Wisconsin,1958.0,2024-01-09,629000.0,2.0,15682.0,3.0,4.0,2.0,single_family,20
7159,2024-01-11,2023-10-27,8000.0,Madison,Wisconsin,1980.0,2024-01-09,199900.0,1.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,7
7160,2024-01-08,2023-11-08,24000.0,Madison,Wisconsin,1968.0,2024-01-08,450000.0,2.0,8276.0,3.0,4.0,2.0,single_family,18
7161,2024-01-08,2023-11-30,0.0,Madison,Wisconsin,1929.0,2024-01-08,400000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,9
7162,2024-01-10,2023-11-09,0.0,Madison,Wisconsin,1995.0,2024-01-08,368000.0,2.0,4356.0,3.0,3.0,2.0,single_family,14
7163,2024-01-08,2023-09-21,15000.0,Madison,Wisconsin,1958.0,2024-01-08,515000.0,2.0,9583.0,3.0,3.0,2.0,single_family,18
7164,2024-01-08,2023-10-31,0.0,Verona,Wisconsin,2021.0,2024-01-08,455000.0,2.0,5227.0,3.0,3.0,2.0,single_family,12
7165,2024-01-17,2023-10-25,10000.0,Madison,Wisconsin,1959.0,2024-01-08,430000.0,1.0,11326.0,1.0,3.0,1.0,single_family,12
7166,2024-01-05,2023-10-10,44900.0,Madison,Wisconsin,1986.0,2024-01-05,607900.0,3.0,9583.0,3.0,3.0,3.0,single_family,18
7167,2024-01-05,2023-09-22,5000.0,Madison,Wisconsin,1958.0,2024-01-05,335000.0,1.0,8276.0,1.0,3.0,2.0,single_family,12
7169,2024-01-09,2023-11-22,0.0,Madison,Wisconsin,2006.0,2024-01-05,205000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,7
7170,2024-01-12,2023-11-30,0.0,McFarland,Wisconsin,2006.0,2024-01-05,331500.0,2.0,8712.0,3.0,3.0,2.0,single_family,9
7171,2024-01-06,2023-12-04,0.0,Madison,Wisconsin,1959.0,2024-01-05,350000.0,2.0,14810.0,2.0,3.0,2.0,single_family,18
7172,2024-01-06,2023-10-19,10000.0,Madison,Wisconsin,1999.0,2024-01-05,448700.0,3.0,5227.0,4.0,3.0,2.0,single_family,13
7173,2024-01-07,2023-11-29,0.0,Madison,Wisconsin,1990.0,2024-01-05,284500.0,2.0,6348.275229357798,2.0,3.0,2.0,condos,16
7174,2024-01-04,2023-11-30,0.0,Madison,Wisconsin,1966.0,2024-01-04,350000.0,1.0,7405.0,2.0,3.0,1.0,single_family,15
7175,2024-01-03,2023-11-06,0.0,Madison,Wisconsin,1978.0,2024-01-03,320000.0,1.0,3920.0,2.0,3.0,2.0,single_family,12
7176,2024-01-16,2023-09-13,0.0,Madison,Wisconsin,1978.0,2024-01-03,270000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,17
7177,2024-01-04,2023-11-30,0.0,Madison,Wisconsin,1968.0,2024-01-03,339000.0,2.0,10890.0,2.0,3.0,2.0,single_family,19
7178,2024-01-07,2023-12-13,0.0,Madison,Wisconsin,1957.0,2024-01-03,300000.0,1.0,19166.0,2.0,3.0,2.0,single_family,8
7179,2024-01-05,2023-09-08,0.0,Madison,Wisconsin,1981.0,2024-01-02,285000.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,6
7180,2024-01-03,2023-11-07,0.0,Madison,Wisconsin,2007.0,2024-01-02,250000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,17
7181,2024-01-03,2023-12-14,0.0,Madison,Wisconsin,1985.0,2024-01-02,158000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,8
7182,2024-01-03,2023-11-10,0.0,Verona,Wisconsin,2016.0,2024-01-02,460000.0,2.0,4792.0,3.0,3.0,2.0,single_family,16
7183,2024-01-02,2023-09-15,2500.0,Madison,Wisconsin,1930.0,2024-01-02,172500.0,1.0,6534.0,1.0,1.0,1.0,single_family,6
7185,2024-01-03,2023-09-28,15000.0,Madison,Wisconsin,1910.0,2024-01-02,420000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,18
7186,2024-01-10,2023-10-13,0.0,Madison,Wisconsin,1978.0,2024-01-02,235000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,11
7187,2023-12-29,2023-09-28,20000.0,Madison,Wisconsin,2007.0,2023-12-29,745000.0,3.0,2502.1740088105726,3.0,2.0,1.4848484848484849,townhomes,15
7188,2023-12-30,2023-10-25,20100.0,Madison,Wisconsin,1993.0,2023-12-29,410000.0,3.0,7841.0,3.0,3.0,2.0,single_family,14
7189,2023-12-29,2023-09-29,14900.0,Madison,Wisconsin,1947.0,2023-12-29,405000.0,1.0,9583.0,2.0,3.0,1.0,single_family,13
7190,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,1895.0,2024-01-16,740000.0,3.0,5177.0,3.0,5.0,2.567741935483871,multi_family,10
7191,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,2018.0,2024-01-16,558000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,16
7194,2024-01-16,2023-11-11,10000.0,Boston,Massachusetts,1965.0,2024-01-16,335000.0,1.0,470.0,1.0,1.0,1.5060240963855422,condos,9
7197,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,1920.0,2024-01-16,637500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,16
7200,2024-01-12,2023-09-06,0.0,Boston,Massachusetts,1910.0,2024-01-12,610000.0,1.0,640.0,1.0,2.0,1.5060240963855422,condos,12
7201,2024-01-12,2023-10-26,0.0,Boston,Massachusetts,1920.0,2024-01-12,825000.0,3.0,6600.0,3.0,7.0,1.0,multi_family,9
7203,2024-01-16,2023-10-25,0.0,Boston,Massachusetts,1935.0,2024-01-12,360000.0,1.0,6297.0,1.0,1.0,1.5060240963855422,condos,8
7204,2024-01-13,2023-11-04,15000.0,Boston,Massachusetts,1920.0,2024-01-12,400000.0,1.0,2404.0,1.0,3.0,1.95156591405681,single_family,6
7207,2024-01-12,2023-11-28,6000.0,Boston,Massachusetts,1900.0,2024-01-12,40000.0,1.5603715170278638,6348.275229357798,1.924731182795699,0.0,1.5060240963855422,condos,1
7209,2024-01-12,2024-01-12,0.0,Boston,Massachusetts,1945.0,2024-01-12,621000.0,1.0,10454.0,1.0,2.0,1.0,single_family,9
7213,2024-01-15,2023-09-07,10000.0,Boston,Massachusetts,1900.0,2024-01-11,420000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,4
7215,2024-01-11,2023-10-13,0.0,Boston,Massachusetts,1925.0,2024-01-11,589000.0,1.0,3200.0,2.0,5.0,1.95156591405681,single_family,15
7216,2024-01-12,2023-11-09,14100.0,Boston,Massachusetts,1910.0,2024-01-11,550000.0,1.0,9583.0,1.0,2.0,1.5060240963855422,condos,12
7217,2024-01-11,2023-09-29,40000.0,Boston,Massachusetts,1900.0,2024-01-11,490000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,10
7218,2024-01-11,2023-11-20,0.0,Boston,Massachusetts,1920.0,2024-01-11,670000.0,3.0,5575.0,3.0,8.0,1.95156591405681,single_family,10
7219,2024-01-11,2023-11-01,5000.0,Boston,Massachusetts,1890.0,2024-01-11,585000.0,1.0,6348.275229357798,2.0,3.0,1.5060240963855422,condos,11
7222,2024-01-11,2023-12-09,0.0,Boston,Massachusetts,1910.0,2024-01-10,485000.0,1.0,3500.0,1.0,1.0,1.5060240963855422,condos,19
7223,2024-01-10,2023-11-17,0.0,Boston,Massachusetts,1966.0,2024-01-10,556000.0,1.0,2597.0,2.0,3.0,1.95156591405681,single_family,9
7224,2024-01-10,2023-11-30,0.0,Boston,Massachusetts,1925.0,2024-01-10,665000.0,2.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,13
7226,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,2018.0,2024-01-10,560000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,23
7227,2024-01-11,2023-08-24,10000.0,Boston,Massachusetts,1989.0,2024-01-10,675000.0,2.0,1200.0,2.0,2.0,1.0,condos,13
7228,2024-01-11,2023-10-04,15000.0,Boston,Massachusetts,1910.0,2024-01-10,770000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,11
7233,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,1895.0,2024-01-16,740000.0,3.0,5177.0,3.0,5.0,2.567741935483871,multi_family,10
7234,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,2018.0,2024-01-16,558000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,16
7237,2024-01-16,2023-11-11,10000.0,Boston,Massachusetts,1965.0,2024-01-16,335000.0,1.0,470.0,1.0,1.0,1.5060240963855422,condos,9
7240,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,1920.0,2024-01-16,637500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,16
7243,2024-01-12,2023-09-06,0.0,Boston,Massachusetts,1910.0,2024-01-12,610000.0,1.0,640.0,1.0,2.0,1.5060240963855422,condos,12
7244,2024-01-12,2023-10-26,0.0,Boston,Massachusetts,1920.0,2024-01-12,825000.0,3.0,6600.0,3.0,7.0,1.0,multi_family,9
7246,2024-01-16,2023-10-25,0.0,Boston,Massachusetts,1935.0,2024-01-12,360000.0,1.0,6297.0,1.0,1.0,1.5060240963855422,condos,8
7247,2024-01-13,2023-11-04,15000.0,Boston,Massachusetts,1920.0,2024-01-12,400000.0,1.0,2404.0,1.0,3.0,1.95156591405681,single_family,6
7249,2024-01-12,2023-11-28,6000.0,Boston,Massachusetts,1900.0,2024-01-12,40000.0,1.5603715170278638,6348.275229357798,1.924731182795699,0.0,1.5060240963855422,condos,1
7252,2024-01-12,2024-01-12,0.0,Boston,Massachusetts,1945.0,2024-01-12,621000.0,1.0,10454.0,1.0,2.0,1.0,single_family,9
7257,2024-01-11,2023-10-13,0.0,Boston,Massachusetts,1925.0,2024-01-11,589000.0,1.0,3200.0,2.0,5.0,1.95156591405681,single_family,15
7258,2024-01-15,2023-09-07,10000.0,Boston,Massachusetts,1900.0,2024-01-11,420000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,4
7259,2024-01-12,2023-11-09,14100.0,Boston,Massachusetts,1910.0,2024-01-11,550000.0,1.0,9583.0,1.0,2.0,1.5060240963855422,condos,12
7260,2024-01-11,2023-09-29,40000.0,Boston,Massachusetts,1900.0,2024-01-11,490000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,10
7261,2024-01-11,2023-11-20,0.0,Boston,Massachusetts,1920.0,2024-01-11,670000.0,3.0,5575.0,3.0,8.0,1.95156591405681,single_family,10
7262,2024-01-11,2023-11-01,5000.0,Boston,Massachusetts,1890.0,2024-01-11,585000.0,1.0,6348.275229357798,2.0,3.0,1.5060240963855422,condos,11
7265,2024-01-11,2023-12-09,0.0,Boston,Massachusetts,1910.0,2024-01-10,485000.0,1.0,3500.0,1.0,1.0,1.5060240963855422,condos,19
7266,2024-01-10,2023-11-17,0.0,Boston,Massachusetts,1966.0,2024-01-10,556000.0,1.0,2597.0,2.0,3.0,1.95156591405681,single_family,9
7267,2024-01-10,2023-11-30,0.0,Boston,Massachusetts,1925.0,2024-01-10,665000.0,2.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,13
7269,2024-01-16,2024-01-16,0.0,Boston,Massachusetts,2018.0,2024-01-10,560000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,23
7270,2024-01-11,2023-08-24,10000.0,Boston,Massachusetts,1989.0,2024-01-10,675000.0,2.0,1200.0,2.0,2.0,1.0,condos,13
